Regions,Seasonal Winter,Pre-monsoon,Monsoon,Post-monsoon,Annual (Jan-Dec)
Trans-Himalaya,0.12,0.01,0.11,0.1,0.09
Himalaya,0.09,0.05,0.06,0.08,0.06
Middle mountains,0.06,0.05,0.06,0.09,0.08
Siwalik,0.02,0.01,0.02,0.08,0.04
Terai,0.01,0.0,0.01,0.07,0.04
All Nepal,0.06,0.03,0.05,0.08,0.06
